model,label,lam,seed,params,val_auc,auc,ap,delta_muscle,retrieval_muscle,delta_type,retrieval_type,silhouette_type,per_relation
distmult,"DistMult (relation types, no propagation)",0.0,0,59584,0.8955898413940371,0.8824300777147658,0.8556445388400202,0.24654684960842133,0.5053837342497136,0.6134495735168457,0.9743413516609393,0.3341917097568512,"{""hasForce"": {""auc"": 0.913114186851211, ""ap"": 0.8758566140528231, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.809730612244898, ""ap"": 0.7397105615099524, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9557362602147093, ""ap"": 0.9556224403876844, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9545795918367347, ""ap"": 0.9438425426133681, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8269230769230769, ""ap"": 0.8335984264423331, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8333003672139041, ""ap"": 0.8276185819766919, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7783836734693879, ""ap"": 0.7725449972646136, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.94455463728191, ""ap"": 0.913214913371281, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8074448979591837, ""ap"": 0.7979833536130982, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,1,59584,0.90364918686597,0.8682179374081076,0.8418150216673291,0.23293954133987427,0.47949599083619704,0.6355806589126587,0.9699885452462772,0.3314957022666931,"{""hasForce"": {""auc"": 0.8999653979238755, ""ap"": 0.8982962802669292, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8303673469387756, ""ap"": 0.7769661764822493, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9328633231853869, ""ap"": 0.932404665061685, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9600326530612245, ""ap"": 0.9377928123335905, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.727810650887574, ""ap"": 0.6888603680467112, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8359319235300695, ""ap"": 0.8251411360451097, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.6705959183673469, ""ap"": 0.6676938935499079, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9373737373737373, ""ap"": 0.9098546421609783, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8200163265306123, ""ap"": 0.8058454458920125, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,2,59584,0.8899633777256155,0.8799788279773156,0.8559331016966756,0.2547456920146942,0.47124856815578464,0.7383449673652649,0.9695303550973654,0.3810677230358124,"{""hasForce"": {""auc"": 0.9074740484429066, ""ap"": 0.9117389554117402, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8132897959183675, ""ap"": 0.7153572786411201, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9480451850664957, ""ap"": 0.9514960386511748, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9523265306122448, ""ap"": 0.9322677348647889, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.6642011834319526, ""ap"": 0.6662531894601055, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8398620582898324, ""ap"": 0.8376333740807457, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7717224489795919, ""ap"": 0.7443923186003454, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.950257116620753, ""ap"": 0.9155807602169614, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7546122448979593, ""ap"": 0.7412206607155055, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,3,59584,0.8876690520047164,0.8738607855492544,0.8392373987648278,0.2971004247665405,0.4959908361970218,0.7247615456581116,0.9628865979381444,0.384260892868042,"{""hasForce"": {""auc"": 0.8986159169550172, ""ap"": 0.8935499601664751, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8531918367346939, ""ap"": 0.7814589517957071, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9651097580515943, ""ap"": 0.9673945122387263, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9459918367346939, ""ap"": 0.9179193792729439, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.742603550295858, ""ap"": 0.7040470663293049, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8560813890489418, ""ap"": 0.8496934221672706, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7088000000000001, ""ap"": 0.655772548320498, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9211662075298439, ""ap"": 0.8682361887543166, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7971265306122449, ""ap"": 0.7928878107667874, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,4,59584,0.8747099831015916,0.8642925435832808,0.8508943508617013,0.20693928003311157,0.44810996563573885,0.5451542139053345,0.9656357388316151,0.30513957142829895,"{""hasForce"": {""auc"": 0.8885813148788927, ""ap"": 0.8651658722550604, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8053551020408163, ""ap"": 0.739927949901648, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9216872296106394, ""ap"": 0.9212885642805004, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9506612244897958, ""ap"": 0.9300915862912427, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7588757396449703, ""ap"": 0.7288084650241585, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8041812505912402, ""ap"": 0.8047172208003646, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7228408163265306, ""ap"": 0.7250891478124148, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9514233241505968, ""ap"": 0.9375342065318206, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7711673469387754, ""ap"": 0.7649923457237673, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,5,59584,0.8759515542732327,0.8569312329342575,0.8305505633217324,0.2571660876274109,0.4923253150057274,0.6675677299499512,0.9688430698739977,0.3488292992115021,"{""hasForce"": {""auc"": 0.8732525951557094, ""ap"": 0.8462852520542987, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8198530612244899, ""ap"": 0.7868380417763938, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9764060246755327, ""ap"": 0.9768926623192289, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9447183673469388, ""ap"": 0.922072522898333, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7781065088757396, ""ap"": 0.7762152693670279, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8098399566567196, ""ap"": 0.8162981104994214, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7646693877551021, ""ap"": 0.7760167502245763, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9096786042240588, ""ap"": 0.8691322230802428, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7168979591836734, ""ap"": 0.7026715489645028, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,6,59584,0.8833194777250721,0.8667762234824616,0.8425094074655752,0.1747831553220749,0.4313860252004582,0.4528679847717285,0.9555555555555556,0.2399950921535492,"{""hasForce"": {""auc"": 0.9478892733564014, ""ap"": 0.9371835611866549, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.7500408163265306, ""ap"": 0.7215083853431361, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9565774715590449, ""ap"": 0.9562123287166693, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9462857142857142, ""ap"": 0.927069122769101, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.636094674556213, ""ap"": 0.6612747233462023, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8194975963399008, ""ap"": 0.8136663968707141, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7117061224489797, ""ap"": 0.7214492660120284, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9403856749311296, ""ap"": 0.8926823626647409, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7273795918367348, ""ap"": 0.7294146900058265, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,7,59584,0.8837894816915797,0.8917430791850451,0.8769360612110695,0.30258870124816895,0.4827033218785796,0.7440814971923828,0.9649484536082474,0.39155158400535583,"{""hasForce"": {""auc"": 0.94719723183391, ""ap"": 0.9449217602775494, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8652408163265306, ""ap"": 0.7798528246129903, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9462025316455697, ""ap"": 0.9430164482148992, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9567673469387755, ""ap"": 0.9353019155560014, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8136094674556213, ""ap"": 0.8160332425842381, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8448757750621338, ""ap"": 0.8490479689081671, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7723755102040817, ""ap"": 0.7597137705610322, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9544260789715335, ""ap"": 0.9356448445912158, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8184163265306122, ""ap"": 0.8110945732930397, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,8,59584,0.8956075005026054,0.871742575089267,0.8534324478139623,0.20630215108394623,0.45108820160366553,0.46848952770233154,0.9665521191294387,0.26599040627479553,"{""hasForce"": {""auc"": 0.9202768166089966, ""ap"": 0.9142977625712756, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8590693877551021, ""ap"": 0.8137875995047541, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9284970357314534, ""ap"": 0.9238820040591078, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9614367346938776, ""ap"": 0.9489301868008628, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8121301775147929, ""ap"": 0.7963323291712087, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8242103181087195, ""ap"": 0.8219307576507852, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7241469387755102, ""ap"": 0.7125833907561622, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9351147842056933, ""ap"": 0.9141143267037827, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7699591836734695, ""ap"": 0.781719523840908, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,9,59584,0.8932357463825995,0.8818429741650913,0.8533943320747988,0.25324520468711853,0.5234822451317297,0.6056933999061584,0.9555555555555556,0.30969002842903137,"{""hasForce"": {""auc"": 0.9208304498269897, ""ap"": 0.8928610825843082, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.9099755102040816, ""ap"": 0.8577491270220119, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.926053517064573, ""ap"": 0.9197285116372564, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9486693877551021, ""ap"": 0.9291587917280438, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8224852071005917, ""ap"": 0.840985830613903, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8255174964095597, ""ap"": 0.8178696953499988, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.750661224489796, ""ap"": 0.7166693416475152, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9409274563820019, ""ap"": 0.9035405619218236, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7911836734693878, ""ap"": 0.7865510341213879, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,10,59584,0.8983188528643073,0.8911475740390674,0.8687628216929884,0.2226473093032837,0.44146620847651774,0.5594601035118103,0.9752577319587629,0.3123425245285034,"{""hasForce"": {""auc"": 0.9305190311418684, ""ap"": 0.8887117997731386, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8902204081632653, ""ap"": 0.8414482602926014, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9741227367409069, ""ap"": 0.9728900882899463, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9522612244897959, ""ap"": 0.9319243066302088, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.599112426035503, ""ap"": 0.621148963459309, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8460023563608844, ""ap"": 0.8363782060308114, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7313632653061225, ""ap"": 0.7208799400862943, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9564187327823691, ""ap"": 0.936355657054419, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.781191836734694, ""ap"": 0.76457423954737, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,11,59584,0.888037176498715,0.8750975005250998,0.8479723903101769,0.20014317333698273,0.5124856815578465,0.5683428049087524,0.9647193585337915,0.30038103461265564,"{""hasForce"": {""auc"": 0.9029757785467128, ""ap"": 0.8857039895825554, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8178938775510204, ""ap"": 0.745378502062813, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9711985258772633, ""ap"": 0.9703270243940288, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9369795918367346, ""ap"": 0.9021782644739245, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7248520710059172, ""ap"": 0.6949721906689229, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8465355475099114, ""ap"": 0.8164582440199202, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.750595918367347, ""ap"": 0.7269742479982663, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9401101928374656, ""ap"": 0.9151510362497122, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.788995918367347, ""ap"": 0.80841757717221, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,12,59584,0.891302753190865,0.868649779458097,0.8472029840401061,0.20049017667770386,0.4655211912943872,0.6190422177314758,0.9654066437571592,0.33792516589164734,"{""hasForce"": {""auc"": 0.8535294117647059, ""ap"": 0.8272300036654565, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8762122448979592, ""ap"": 0.8142368830095861, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9417561288255089, ""ap"": 0.9393214238216604, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9495183673469388, ""ap"": 0.9409392735124483, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.6745562130177514, ""ap"": 0.7040250292695919, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8130907026943353, ""ap"": 0.803223262257503, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7398204081632653, ""ap"": 0.7137772217866365, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9544811753902663, ""ap"": 0.931118356195491, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7431183673469388, ""ap"": 0.7386320226336633, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,13,59584,0.8961264066159171,0.879304851921865,0.8503941554737391,0.2760317325592041,0.48041237113402063,0.7166001796722412,0.9706758304696449,0.375843346118927,"{""hasForce"": {""auc"": 0.9430103806228375, ""ap"": 0.9364820052935214, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8600816326530611, ""ap"": 0.8420896938095784, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9218875180259574, ""ap"": 0.9212494339765818, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9602938775510205, ""ap"": 0.9477195071419913, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7855029585798816, ""ap"": 0.7685991141980434, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.830574212468073, ""ap"": 0.8156459979824214, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.764342857142857, ""ap"": 0.7421784320222276, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9267447199265381, ""ap"": 0.8796711254614241, ""neg_fail"": 0.0030303029343485832, ""n_test"": 330}, ""targets"": {""auc"": 0.7997714285714286, ""ap"": 0.80313775597415, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,14,59584,0.886013170978206,0.8894107960512498,0.866963896537368,0.2632439136505127,0.5101947308132875,0.7278875112533569,0.9688430698739977,0.4006812572479248,"{""hasForce"": {""auc"": 0.8864013840830449, ""ap"": 0.8736390479172813, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.862465306122449, ""ap"": 0.7964186697913465, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9447604550552796, ""ap"": 0.9417621909473942, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9637877551020408, ""ap"": 0.9472021723987467, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7322485207100592, ""ap"": 0.7505554695064011, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8702453539271248, ""ap"": 0.860442420401716, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7551999999999999, ""ap"": 0.7406874024571859, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9406611570247934, ""ap"": 0.9078576930411687, ""neg_fail"": 0.0030303029343485832, ""n_test"": 330}, ""targets"": {""auc"": 0.7879183673469388, ""ap"": 0.7827309161101619, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,15,59584,0.88625224814036,0.8726005461037597,0.8363562949030675,0.2622165381908417,0.4884306987399771,0.670818567276001,0.9736540664375716,0.3641500473022461,"{""hasForce"": {""auc"": 0.9330795847750866, ""ap"": 0.9252559044787652, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8771918367346938, ""ap"": 0.7998077805175319, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9640682582919403, ""ap"": 0.9652007780404169, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9599020408163265, ""ap"": 0.9479695229445362, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.7485207100591715, ""ap"": 0.774497060387929, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8127553082618828, ""ap"": 0.8038165082271396, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7231346938775511, ""ap"": 0.7180847320388234, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9170247933884298, ""ap"": 0.8630703669282803, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7958857142857143, ""ap"": 0.8088309166177112, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,16,59584,0.8971343341972713,0.8778330602814536,0.8564889905261208,0.2518841326236725,0.49003436426116836,0.6358192563056946,0.9782359679266895,0.35087284445762634,"{""hasForce"": {""auc"": 0.9008650519031142, ""ap"": 0.8911469235274925, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.7530122448979593, ""ap"": 0.6834538360782517, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9670725845217112, ""ap"": 0.9694160968477906, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9427918367346939, ""ap"": 0.9245511910578528, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8180473372781065, ""ap"": 0.8145369615879523, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8399394570050137, ""ap"": 0.8342306756506115, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7431836734693877, ""ap"": 0.74076194441451, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9505417814508723, ""ap"": 0.9179994934916773, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8166530612244899, ""ap"": 0.800693760359299, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,17,59584,0.8860362636586412,0.8750632220121823,0.8495515286352906,0.2729133069515228,0.44856815578465065,0.6327686309814453,0.9729667812142039,0.32778650522232056,"{""hasForce"": {""auc"": 0.9289273356401384, ""ap"": 0.9192150934057585, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8663510204081633, ""ap"": 0.8113037949661115, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9697564492869732, ""ap"": 0.9707122399735022, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9486040816326531, ""ap"": 0.9315448087795029, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.6819526627218935, ""ap"": 0.6824869956159529, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8264204814200083, ""ap"": 0.8174181755858532, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7271510204081632, ""ap"": 0.7401472509171501, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9396602387511478, ""ap"": 0.9008716577043216, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8130285714285714, ""ap"": 0.8051168713981751, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,18,59584,0.8766973120119973,0.8747674858223062,0.8570952939318335,0.2523041069507599,0.5152348224513172,0.6322973370552063,0.9654066437571592,0.3420655429363251,"{""hasForce"": {""auc"": 0.8753979238754325, ""ap"": 0.8871764330635011, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8602775510204083, ""ap"": 0.831312055742759, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9216471719275757, ""ap"": 0.9212780016897116, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9442612244897959, ""ap"": 0.9222114589437344, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.6020710059171597, ""ap"": 0.595248549131908, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.827409465002881, ""ap"": 0.8345081970151313, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7513795918367346, ""ap"": 0.7488516751714578, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9401561065197429, ""ap"": 0.9107860340772707, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.8377142857142856, ""ap"": 0.8228164904943185, ""neg_fail"": 0.0, ""n_test"": 175}}"
distmult,"DistMult (relation types, no propagation)",0.0,19,59584,0.8977524029971583,0.8751845410628019,0.8491407548343763,0.31994491815567017,0.4943871706758305,0.7643365859985352,0.963573883161512,0.37143757939338684,"{""hasForce"": {""auc"": 0.8915916955017301, ""ap"": 0.8794301625806412, ""neg_fail"": 0.0, ""n_test"": 170}, ""hasIntensity"": {""auc"": 0.8322938775510204, ""ap"": 0.7991179753545665, ""neg_fail"": 0.0, ""n_test"": 175}, ""hasMechanic"": {""auc"": 0.9317817657426695, ""ap"": 0.9314902801078339, ""neg_fail"": 0.0, ""n_test"": 158}, ""hasType"": {""auc"": 0.9541877551020408, ""ap"": 0.9373874211165911, ""neg_fail"": 0.0, ""n_test"": 175}, ""isVariationOf"": {""auc"": 0.8091715976331361, ""ap"": 0.8276663183251454, ""neg_fail"": 0.0, ""n_test"": 26}, ""recruits"": {""auc"": 0.8495540974019832, ""ap"": 0.8543739654823248, ""neg_fail"": 0.0, ""n_test"": 341}, ""requires"": {""auc"": 0.7594122448979592, ""ap"": 0.7541132371258005, ""neg_fail"": 0.0, ""n_test"": 175}, ""supportsGoal"": {""auc"": 0.9278145087235997, ""ap"": 0.8776578384695112, ""neg_fail"": 0.0, ""n_test"": 330}, ""targets"": {""auc"": 0.7530448979591837, ""ap"": 0.7317710020411126, ""neg_fail"": 0.0, ""n_test"": 175}}"
